[2026-03-06 13:16:53] | ACTION: PHI_ANONYMIZED | PATIENT: PT-00101 | FIELDS_SCRUBBED: EMAIL, NAME, PHONE, URL | STATUS: SUCCESS
[2026-03-06 13:16:53] | ACTION: PHI_ANONYMIZED | PATIENT: PT-00102 | FIELDS_SCRUBBED: MRN, NAME, PHONE, DATE, DL_ID | STATUS: SUCCESS
[2026-03-06 13:16:53] | ACTION: PHI_ANONYMIZED | PATIENT: PT-00103 | FIELDS_SCRUBBED: EMAIL, NAME, LOCATION, URL | STATUS: SUCCESS
[2026-03-06 13:21:09] | ACTION: PHI_ANONYMIZED | PATIENT: PT-00101 | FIELDS_SCRUBBED: EMAIL, NAME, DATE, LOCATION, PHONE, URL | STATUS: SUCCESS
[2026-03-06 13:21:38] | ACTION: PHI_ANONYMIZED | PATIENT: PT-00101 | FIELDS_SCRUBBED: EMAIL, NAME, DATE, LOCATION, PHONE, URL | STATUS: SUCCESS
[2026-03-06 13:34:54] | ACTION: PHI_ANONYMIZED | PATIENT: PT-00101 | FIELDS_SCRUBBED: MRN, NAME, DATE, DL_ID | STATUS: SUCCESS
[2026-03-06 13:34:54] | ACTION: PHI_ANONYMIZED | PATIENT: PT-00102 | FIELDS_SCRUBBED: NAME, DATE, PHONE | STATUS: SUCCESS
[2026-03-06 13:34:54] | ACTION: PHI_ANONYMIZED | PATIENT: PT-00103 | FIELDS_SCRUBBED: NAME, DATE, LOCATION | STATUS: SUCCESS
[2026-03-06 13:34:54] | ACTION: PHI_ANONYMIZED | PATIENT: PT-00104 | FIELDS_SCRUBBED: EMAIL, SSN, NAME, DATE, URL | STATUS: SUCCESS
[2026-03-06 13:34:54] | ACTION: PHI_ANONYMIZED | PATIENT: PT-00105 | FIELDS_SCRUBBED: MRN, NAME, DATE, DL_ID | STATUS: SUCCESS
[2026-03-06 13:42:41] | ACTION: PHI_ANONYMIZED | PATIENT: P001 | FIELDS_SCRUBBED: NAME, DATE | STATUS: SUCCESS
[2026-03-06 13:42:41] | ACTION: PHI_ANONYMIZED | PATIENT: P002 | FIELDS_SCRUBBED: PHONE | STATUS: SUCCESS
[2026-03-06 13:42:41] | ACTION: PHI_ANONYMIZED | PATIENT: P003 | FIELDS_SCRUBBED: NAME, PHONE | STATUS: SUCCESS
[2026-03-06 13:45:56] | ACTION: PHI_ANONYMIZED | PATIENT: P001 | FIELDS_SCRUBBED: NAME, DATE | STATUS: SUCCESS
[2026-03-06 13:45:56] | ACTION: PHI_ANONYMIZED | PATIENT: P002 | FIELDS_SCRUBBED: PHONE | STATUS: SUCCESS
[2026-03-06 13:45:56] | ACTION: PHI_ANONYMIZED | PATIENT: P003 | FIELDS_SCRUBBED: NAME, PHONE | STATUS: SUCCESS
